datetime,wtr0.25,wtr1,wtr2,wtr2.5,wtr3,wtr4,wtr5,wtr6,wtr6.5
2023-10-03T10:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,5.186
2023-10-03T10:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,5.176
2023-10-03T10:50:00Z,NA,NA,NA,5.067,NA,NA,NA,NA,5.166
2023-10-03T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,5.116
2023-10-03T11:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,5.116
2023-10-03T11:20:00Z,NA,NA,NA,4.997,NA,NA,NA,NA,5.076
2023-10-03T11:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,5.066
2023-10-03T11:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,5.046
2023-10-03T11:50:00Z,NA,NA,NA,4.947,NA,NA,NA,NA,5.036
2023-10-03T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,5.007
2023-10-03T12:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.997
2023-10-03T12:20:00Z,NA,NA,NA,4.917,NA,NA,NA,NA,4.977
2023-10-03T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.967
2023-10-03T12:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.957
2023-10-03T12:50:00Z,NA,NA,NA,4.857,NA,NA,NA,NA,4.927
2023-10-03T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.907
2023-10-03T13:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.897
2023-10-03T13:20:00Z,NA,NA,NA,4.797,NA,NA,NA,NA,4.867
2023-10-03T13:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.877
2023-10-03T13:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.827
2023-10-03T13:50:00Z,NA,NA,NA,4.757,NA,NA,NA,NA,4.816
2023-10-03T14:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.806
2023-10-03T14:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.766
2023-10-03T14:20:00Z,NA,NA,NA,4.697,NA,NA,NA,NA,4.746
2023-10-03T14:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.766
2023-10-03T14:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.736
2023-10-03T14:50:00Z,NA,NA,NA,4.666,NA,NA,NA,NA,4.746
2023-10-03T15:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.736
2023-10-03T15:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.706
2023-10-03T15:20:00Z,NA,NA,NA,4.646,NA,NA,NA,NA,4.696
2023-10-03T15:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.686
2023-10-03T15:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.696
2023-10-03T15:50:00Z,NA,NA,NA,4.636,NA,NA,NA,NA,4.666
2023-10-03T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.676
2023-10-03T16:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.656
2023-10-03T16:20:00Z,NA,NA,NA,4.646,NA,NA,NA,NA,4.636
2023-10-03T16:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.636
2023-10-03T16:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.636
2023-10-03T16:50:00Z,NA,NA,NA,4.616,NA,NA,NA,NA,4.626
2023-10-03T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.596
2023-10-03T17:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.616
2023-10-03T17:20:00Z,NA,NA,NA,4.606,NA,NA,NA,NA,4.616
2023-10-03T17:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.616
2023-10-03T17:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.616
2023-10-03T17:50:00Z,NA,NA,NA,4.606,NA,NA,NA,NA,4.616
2023-10-03T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.606
2023-10-03T18:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.596
2023-10-03T18:20:00Z,NA,NA,NA,4.596,NA,NA,NA,NA,4.575
2023-10-03T18:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.606
2023-10-03T18:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.596
2023-10-03T18:50:00Z,NA,NA,NA,4.576,NA,NA,NA,NA,4.585
2023-10-03T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.596
2023-10-03T19:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.585
2023-10-03T19:20:00Z,NA,NA,NA,4.566,NA,NA,NA,NA,4.585
2023-10-03T19:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.585
2023-10-03T19:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.585
2023-10-03T19:50:00Z,NA,NA,NA,4.546,NA,NA,NA,NA,4.575
2023-10-03T20:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.545
2023-10-03T20:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.555
2023-10-03T20:20:00Z,NA,NA,NA,4.485,NA,NA,NA,NA,4.565
2023-10-03T20:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.535
2023-10-03T20:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.525
2023-10-03T20:50:00Z,NA,NA,NA,4.465,NA,NA,NA,NA,4.515
2023-10-03T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.515
2023-10-03T21:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.515
2023-10-03T21:20:00Z,NA,NA,NA,4.425,NA,NA,NA,NA,4.485
2023-10-03T21:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.454
2023-10-03T21:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.475
2023-10-03T21:50:00Z,NA,NA,NA,4.395,NA,NA,NA,NA,4.444
2023-10-03T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.424
2023-10-03T22:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.404
2023-10-03T22:20:00Z,NA,NA,NA,4.364,NA,NA,NA,NA,4.424
2023-10-03T22:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.424
2023-10-03T22:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.404
2023-10-03T22:50:00Z,NA,NA,NA,4.354,NA,NA,NA,NA,4.374
2023-10-03T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.384
2023-10-03T23:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.394
2023-10-03T23:20:00Z,NA,NA,NA,4.354,NA,NA,NA,NA,4.384
2023-10-03T23:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.374
2023-10-03T23:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.363
2023-10-03T23:50:00Z,NA,NA,NA,4.293,NA,NA,NA,NA,4.363
2023-10-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.333
2023-10-04T00:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.333
2023-10-04T00:20:00Z,NA,NA,NA,4.243,NA,NA,NA,NA,4.323
2023-10-04T00:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.323
2023-10-04T00:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.303
2023-10-04T00:50:00Z,NA,NA,NA,4.233,NA,NA,NA,NA,4.293
2023-10-04T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.282
2023-10-04T01:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.272
2023-10-04T01:20:00Z,NA,NA,NA,4.223,NA,NA,NA,NA,4.252
2023-10-04T01:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.252
2023-10-04T01:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.222
2023-10-04T01:50:00Z,NA,NA,NA,4.142,NA,NA,NA,NA,4.222
2023-10-04T02:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.212
2023-10-04T02:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.181
2023-10-04T02:20:00Z,NA,NA,NA,4.111,NA,NA,NA,NA,4.151
2023-10-04T02:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.151
2023-10-04T02:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.13
2023-10-04T02:50:00Z,NA,NA,NA,4.07,NA,NA,NA,NA,4.12
2023-10-04T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.1
2023-10-04T03:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.1
2023-10-04T03:20:00Z,NA,NA,NA,4.05,NA,NA,NA,NA,4.079
2023-10-04T03:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.079
2023-10-04T03:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.079
2023-10-04T03:50:00Z,NA,NA,NA,3.989,NA,NA,NA,NA,4.049
2023-10-04T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.059
2023-10-04T04:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.049
2023-10-04T04:20:00Z,NA,NA,NA,3.979,NA,NA,NA,NA,4.039
2023-10-04T04:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.018
2023-10-04T04:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,4.008
2023-10-04T04:50:00Z,NA,NA,NA,3.948,NA,NA,NA,NA,4.008
2023-10-04T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.978
2023-10-04T05:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.978
2023-10-04T05:20:00Z,NA,NA,NA,3.948,NA,NA,NA,NA,4.008
2023-10-04T05:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.957
2023-10-04T05:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.978
2023-10-04T05:50:00Z,NA,NA,NA,3.877,NA,NA,NA,NA,3.947
2023-10-04T06:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.937
2023-10-04T06:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.886
2023-10-04T06:20:00Z,NA,NA,NA,3.857,NA,NA,NA,NA,3.906
2023-10-04T06:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.886
2023-10-04T06:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.886
2023-10-04T06:50:00Z,NA,NA,NA,3.806,NA,NA,NA,NA,3.865
2023-10-04T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.886
2023-10-04T07:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.886
2023-10-04T07:20:00Z,NA,NA,NA,3.806,NA,NA,NA,NA,3.845
2023-10-04T07:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.855
2023-10-04T07:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.845
2023-10-04T07:50:00Z,NA,NA,NA,3.816,NA,NA,NA,NA,3.845
2023-10-04T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.845
2023-10-04T08:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.865
2023-10-04T08:20:00Z,NA,NA,NA,3.744,NA,NA,NA,NA,3.835
2023-10-04T08:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.825
2023-10-04T08:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.814
2023-10-04T08:50:00Z,NA,NA,NA,3.765,NA,NA,NA,NA,3.825
2023-10-04T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.804
2023-10-04T09:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.814
2023-10-04T09:20:00Z,NA,NA,NA,3.724,NA,NA,NA,NA,3.773
2023-10-04T09:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.753
2023-10-04T09:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.753
2023-10-04T09:50:00Z,NA,NA,NA,3.714,NA,NA,NA,NA,3.763
2023-10-04T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.743
2023-10-04T10:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.753
2023-10-04T10:20:00Z,NA,NA,NA,3.724,NA,NA,NA,NA,3.773
2023-10-04T10:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.753
2023-10-04T10:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.732
2023-10-04T10:50:00Z,NA,NA,NA,3.662,NA,NA,NA,NA,3.732
2023-10-04T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.732
2023-10-04T11:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.732
2023-10-04T11:20:00Z,NA,NA,NA,3.662,NA,NA,NA,NA,3.712
2023-10-04T11:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.671
2023-10-04T11:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.691
2023-10-04T11:50:00Z,NA,NA,NA,3.632,NA,NA,NA,NA,3.65
2023-10-04T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.65
2023-10-04T12:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.661
2023-10-04T12:20:00Z,NA,NA,NA,3.601,NA,NA,NA,NA,3.65
2023-10-04T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.64
2023-10-04T12:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.661
2023-10-04T12:50:00Z,NA,NA,NA,3.611,NA,NA,NA,NA,3.65
2023-10-04T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.65
2023-10-04T13:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.62
2023-10-04T13:20:00Z,NA,NA,NA,3.58,NA,NA,NA,NA,3.609
2023-10-04T13:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.64
2023-10-04T13:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.64
2023-10-04T13:50:00Z,NA,NA,NA,3.539,NA,NA,NA,NA,3.63
2023-10-04T14:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.568
2023-10-04T14:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.537
2023-10-04T14:20:00Z,NA,NA,NA,3.539,NA,NA,NA,NA,3.589
2023-10-04T14:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.589
2023-10-04T14:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.568
2023-10-04T14:50:00Z,NA,NA,NA,3.509,NA,NA,NA,NA,3.568
2023-10-04T15:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.568
2023-10-04T15:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.558
2023-10-04T15:20:00Z,NA,NA,NA,3.509,NA,NA,NA,NA,3.548
2023-10-04T15:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.517
2023-10-04T15:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.517
2023-10-04T15:50:00Z,NA,NA,NA,3.539,NA,NA,NA,NA,3.537
2023-10-04T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.548
2023-10-04T16:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.507
2023-10-04T16:20:00Z,NA,NA,NA,3.55,NA,NA,NA,NA,3.496
2023-10-04T16:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.476
2023-10-04T16:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.507
2023-10-04T16:50:00Z,NA,NA,NA,3.611,NA,NA,NA,NA,3.548
2023-10-04T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.579
2023-10-04T17:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.599
2023-10-04T17:20:00Z,NA,NA,NA,3.632,NA,NA,NA,NA,3.579
2023-10-04T17:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.589
2023-10-04T17:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.63
2023-10-04T17:50:00Z,NA,NA,NA,3.714,NA,NA,NA,NA,3.62
2023-10-04T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.62
2023-10-04T18:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.64
2023-10-04T18:20:00Z,NA,NA,NA,3.755,NA,NA,NA,NA,3.64
2023-10-04T18:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.681
2023-10-04T18:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.661
2023-10-04T18:50:00Z,NA,NA,NA,3.775,NA,NA,NA,NA,3.681
2023-10-04T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.722
2023-10-04T19:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.794
2023-10-04T19:20:00Z,NA,NA,NA,3.816,NA,NA,NA,NA,3.773
2023-10-04T19:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.773
2023-10-04T19:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.794
2023-10-04T19:50:00Z,NA,NA,NA,3.836,NA,NA,NA,NA,3.804
2023-10-04T20:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.835
2023-10-04T20:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.814
2023-10-04T20:20:00Z,NA,NA,NA,3.826,NA,NA,NA,NA,3.804
2023-10-04T20:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.825
2023-10-04T20:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.804
2023-10-04T20:50:00Z,NA,NA,NA,3.816,NA,NA,NA,NA,3.814
2023-10-04T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.845
2023-10-04T21:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.814
2023-10-04T21:20:00Z,NA,NA,NA,3.785,NA,NA,NA,NA,3.825
2023-10-04T21:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.825
2023-10-04T21:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.825
2023-10-04T21:50:00Z,NA,NA,NA,3.806,NA,NA,NA,NA,3.814
2023-10-04T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.814
2023-10-04T22:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.814
2023-10-04T22:20:00Z,NA,NA,NA,3.785,NA,NA,NA,NA,3.814
2023-10-04T22:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.794
2023-10-04T22:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.784
2023-10-04T22:50:00Z,NA,NA,NA,3.734,NA,NA,NA,NA,3.814
2023-10-04T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.794
2023-10-04T23:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.763
2023-10-04T23:20:00Z,NA,NA,NA,3.714,NA,NA,NA,NA,3.763
2023-10-04T23:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.753
2023-10-04T23:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.763
2023-10-04T23:50:00Z,NA,NA,NA,3.652,NA,NA,NA,NA,3.732
2023-10-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.722
2023-10-05T00:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.732
2023-10-05T00:20:00Z,NA,NA,NA,3.622,NA,NA,NA,NA,3.712
2023-10-05T00:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.671
2023-10-05T00:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.671
2023-10-05T00:50:00Z,NA,NA,NA,3.591,NA,NA,NA,NA,3.65
2023-10-05T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.64
2023-10-05T01:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.63
2023-10-05T01:20:00Z,NA,NA,NA,3.55,NA,NA,NA,NA,3.589
2023-10-05T01:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.599
2023-10-05T01:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.599
2023-10-05T01:50:00Z,NA,NA,NA,3.529,NA,NA,NA,NA,3.589
2023-10-05T02:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.599
2023-10-05T02:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.579
2023-10-05T02:20:00Z,NA,NA,NA,3.488,NA,NA,NA,NA,3.537
2023-10-05T02:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.527
2023-10-05T02:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.517
2023-10-05T02:50:00Z,NA,NA,NA,3.457,NA,NA,NA,NA,3.486
2023-10-05T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.517
2023-10-05T03:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.496
2023-10-05T03:20:00Z,NA,NA,NA,3.437,NA,NA,NA,NA,3.486
2023-10-05T03:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.434
2023-10-05T03:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.476
2023-10-05T03:50:00Z,NA,NA,NA,3.416,NA,NA,NA,NA,3.486
2023-10-05T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.455
2023-10-05T04:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.424
2023-10-05T04:20:00Z,NA,NA,NA,3.396,NA,NA,NA,NA,3.445
2023-10-05T04:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.434
2023-10-05T04:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.455
2023-10-05T04:50:00Z,NA,NA,NA,3.334,NA,NA,NA,NA,3.393
2023-10-05T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.434
2023-10-05T05:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.383
2023-10-05T05:20:00Z,NA,NA,NA,3.313,NA,NA,NA,NA,3.404
2023-10-05T05:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.383
2023-10-05T05:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.373
2023-10-05T05:50:00Z,NA,NA,NA,3.313,NA,NA,NA,NA,3.373
2023-10-05T06:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.342
2023-10-05T06:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.352
2023-10-05T06:20:00Z,NA,NA,NA,3.303,NA,NA,NA,NA,3.342
2023-10-05T06:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.331
2023-10-05T06:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.321
2023-10-05T06:50:00Z,NA,NA,NA,3.282,NA,NA,NA,NA,3.321
2023-10-05T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.311
2023-10-05T07:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.321
2023-10-05T07:20:00Z,NA,NA,NA,3.272,NA,NA,NA,NA,3.321
2023-10-05T07:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.28
2023-10-05T07:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.29
2023-10-05T07:50:00Z,NA,NA,NA,3.241,NA,NA,NA,NA,3.29
2023-10-05T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.29
2023-10-05T08:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.29
2023-10-05T08:20:00Z,NA,NA,NA,3.22,NA,NA,NA,NA,3.29
2023-10-05T08:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.259
2023-10-05T08:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.238
2023-10-05T08:50:00Z,NA,NA,NA,3.2,NA,NA,NA,NA,3.249
2023-10-05T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.249
2023-10-05T09:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.228
2023-10-05T09:20:00Z,NA,NA,NA,3.158,NA,NA,NA,NA,3.228
2023-10-05T09:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.249
2023-10-05T09:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.207
2023-10-05T09:50:00Z,NA,NA,NA,3.179,NA,NA,NA,NA,3.197
2023-10-05T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.197
2023-10-05T10:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.186
2023-10-05T10:20:00Z,NA,NA,NA,3.138,NA,NA,NA,NA,3.166
2023-10-05T10:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.176
2023-10-05T10:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.166
2023-10-05T10:50:00Z,NA,NA,NA,3.117,NA,NA,NA,NA,3.166
2023-10-05T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.176
2023-10-05T11:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.145
2023-10-05T11:20:00Z,NA,NA,NA,3.065,NA,NA,NA,NA,3.135
2023-10-05T11:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.145
2023-10-05T11:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.135
2023-10-05T11:50:00Z,NA,NA,NA,3.065,NA,NA,NA,NA,3.114
2023-10-05T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.093
2023-10-05T12:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.114
2023-10-05T12:20:00Z,NA,NA,NA,3.003,NA,NA,NA,NA,3.083
2023-10-05T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.093
2023-10-05T12:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.062
2023-10-05T12:50:00Z,NA,NA,NA,3.034,NA,NA,NA,NA,3.052
2023-10-05T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.083
2023-10-05T13:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.041
2023-10-05T13:20:00Z,NA,NA,NA,3.044,NA,NA,NA,NA,3.072
2023-10-05T13:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.093
2023-10-05T13:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.041
2023-10-05T13:50:00Z,NA,NA,NA,3.034,NA,NA,NA,NA,3.072
2023-10-05T14:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.041
2023-10-05T14:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.031
2023-10-05T14:20:00Z,NA,NA,NA,3.044,NA,NA,NA,NA,3.062
2023-10-05T14:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.031
2023-10-05T14:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.052
2023-10-05T14:50:00Z,NA,NA,NA,3.044,NA,NA,NA,NA,3.031
2023-10-05T15:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.041
2023-10-05T15:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.02
2023-10-05T15:20:00Z,NA,NA,NA,3.024,NA,NA,NA,NA,3.041
2023-10-05T15:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.052
2023-10-05T15:40:00Z,NA,NA,NA,NA,NA,NA,NA,NA,3.031
2023-10-05T15:50:00Z,NA,NA,NA,3.055,NA,NA,NA,NA,3.01
